ticker,company_name,sector,target_event_count,acquirer_event_count,first_target_announcement,first_acquirer_announcement
MANH,Manhattan Associates,Information Technology,0,0,,
MAN,ManpowerGroup,Industrials,0,0,,
CART,Maplebear Inc.,Consumer Staples,0,0,,
MPC,Marathon Petroleum,Energy,0,0,,
MKL,Markel,Financials,0,0,,
MKTX,MarketAxess,Financials,0,0,,
MAR,Marriott International,Consumer Discretionary,0,0,,
MRSH,Marsh McLennan,Financials,0,0,,
MLM,Martin Marietta Materials,Materials,0,0,,
MRVL,Marvell Technology,Information Technology,0,0,,
MAS,Masco,Industrials,0,0,,
MASI,Masimo,Health Care,0,0,,
MTZ,MasTec,Industrials,0,0,,
MA,Mastercard,Financials,0,0,,
MTDR,Matador Resources,Energy,0,0,,
MTCH,Match Group,Communication Services,0,0,,
MAT,Mattel,Consumer Discretionary,0,0,,
MKC,McCormick & Company,Consumer Staples,0,0,,
MCD,McDonald's,Consumer Discretionary,0,0,,
MCK,McKesson Corporation,Health Care,0,0,,
MDU,MDU Resources,Utilities,0,0,,
MPT,Medical Properties Trust,Real Estate,0,0,,
MDLN,Medline Inc.,Health Care,0,0,,
MEDP,Medpace,Health Care,0,0,,
MDT,Medtronic,Health Care,0,0,,
MRK,Merck & Co.,Health Care,0,0,,
META,Meta Platforms,Communication Services,0,0,,
MET,Metlife,Financials,0,0,,
MTD,Mettler Toledo,Health Care,0,0,,
MTG,MGIC Investment Corporation,Financials,0,0,,
MGM,MGM Resorts International,Consumer Discretionary,0,0,,
MCHP,Microchip Technology,Information Technology,0,0,,
MU,Micron Technology,Information Technology,0,0,,
MSFT,Microsoft,Information Technology,0,0,,
MSTR,MicroStrategy,Information Technology,0,0,,
MAA,Mid-America Apartment Communities,Real Estate,0,0,,
MIDD,Middleby,Industrials,0,0,,
TIGO,Millicom,Communication Services,0,0,,
MRP,Millrose Properties,Consumer Discretionary,0,0,,
MKSI,MKS Instruments,Information Technology,0,0,,
MRNA,Moderna,Health Care,0,0,,
MHK,Mohawk Industries,Consumer Discretionary,0,0,,
MOH,Molina Healthcare,Health Care,0,0,,
TAP,Molson Coors,Consumer Staples,0,0,,
MDLZ,Mondelez International,Consumer Staples,0,0,,
MDB,MongoDB Inc.,Information Technology,0,0,,
MPWR,Monolithic Power Systems,Information Technology,0,0,,
MNST,Monster Beverage,Consumer Staples,0,0,,
MCO,Moody's Corporation,Financials,0,0,,
MS,Morgan Stanley,Financials,0,0,,
MORN,"Morningstar, Inc.",Financials,0,0,,
MOS,Mosaic Company (The),Materials,0,0,,
MSI,Motorola Solutions,Information Technology,0,0,,
MP,MP Materials,Materials,0,0,,
MSA,MSA Safety,Industrials,0,0,,
MSM,MSC Industrial Direct,Industrials,0,0,,
MSCI,MSCI,Financials,0,0,,
MLI,Mueller Industries,Industrials,0,0,,
MUSA,Murphy USA,Consumer Discretionary,0,0,,
NDAQ,"Nasdaq, Inc.",Financials,0,0,,
NTRA,Natera,Health Care,0,0,,
NFG,National Fuel Gas,Utilities,0,0,,
NSA,National Storage Affiliates,Real Estate,0,0,,
NCNO,nCino,Information Technology,0,0,,
NTAP,Netapp,Information Technology,0,0,,
NFLX,Netflix,Communication Services,0,0,,
NBIX,Neurocrine Biosciences,Health Care,0,0,,
NYT,New York Times Company,Communication Services,0,0,,
NWL,Newell Brands,Consumer Discretionary,0,0,,
NEU,NewMarket,Materials,0,0,,
NEM,Newmont,Materials,0,0,,
NWSA,News Corp (Class A),Communication Services,0,0,,
NWS,News Corp (Class B),Communication Services,0,0,,
NXST,Nexstar Media Group,Communication Services,0,0,,
NEE,NextEra Energy,Utilities,0,0,,
NIQ,NIQ Global Intelligence,Communication Services,0,0,,
NKE,"Nike, Inc.",Consumer Discretionary,0,0,,
NI,NiSource,Utilities,0,0,,
NNN,NNN Reit,Real Estate,0,0,,
NDSN,Nordson,Industrials,0,0,,
NSC,Norfolk Southern,Industrials,0,0,,
NTRS,Northern Trust,Financials,0,0,,
NOC,Northrop Grumman,Industrials,0,0,,
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,0,0,,
NOV,NOV Inc.,Energy,0,0,,
NRG,NRG Energy,Utilities,0,0,,
NU,Nubank,Financials,0,0,,
NUE,Nucor,Materials,0,0,,
NTNX,Nutanix,Information Technology,0,0,,
NVT,nVent Electric,Industrials,0,0,,
NVDA,Nvidia,Information Technology,0,0,,
NVR,"NVR, Inc.",Consumer Discretionary,0,0,,
ORLY,O'Reilly Auto Parts,Consumer Discretionary,0,0,,
OXY,Occidental Petroleum,Energy,0,0,,
OGE,OGE Energy,Utilities,0,0,,
OKTA,"Okta, Inc.",Information Technology,0,0,,
ODFL,Old Dominion Freight Line,Industrials,0,0,,
ORI,Old Republic International,Financials,0,0,,
OLN,Olin Corporation,Materials,0,0,,
OLLI,Ollie's Bargain Outlet,Consumer Discretionary,0,0,,
OHI,Omega Healthcare Investors,Real Estate,0,0,,
OMC,Omnicom Group,Communication Services,0,0,,
ONON,On Holding AG,Consumer Discretionary,0,0,,
ON,ON Semiconductor,Information Technology,0,0,,
OMF,OneMain Financial,Financials,0,0,,
OKE,Oneok,Energy,0,0,,
ONTO,Onto Innovation,Information Technology,0,0,,
ORCL,Oracle Corporation,Information Technology,0,0,,
OGN,Organon & Co.,Health Care,0,0,,
OSK,Oshkosh Corporation,Industrials,0,0,,
OTIS,Otis Worldwide,Industrials,0,0,,
OVV,Ovintiv,Energy,0,0,,
OC,Owens Corning,Industrials,0,0,,
PCAR,Paccar,Industrials,0,0,,
PKG,Packaging Corporation of America,Materials,0,0,,
PLTR,Palantir Technologies,Information Technology,0,0,,
PANW,Palo Alto Networks,Information Technology,0,0,,
PK,Park Hotels & Resorts,Real Estate,0,0,,
PH,Parker Hannifin,Industrials,0,0,,
PSN,Parsons Corporation,Industrials,0,0,,
PAYX,Paychex,Industrials,0,0,,
PAYC,Paycom,Information Technology,0,0,,
PCTY,Paylocity,Information Technology,0,0,,
PYPL,PayPal,Financials,0,0,,
PEGA,Pegasystems,Information Technology,0,0,,
PENN,Penn Entertainment,Consumer Discretionary,0,0,,
PAG,Penske Automotive Group,Consumer Discretionary,0,0,,
PNR,Pentair,Industrials,0,0,,
PEN,"Penumbra, Inc.",Health Care,0,0,,
PPLI,People Inc.,Communication Services,0,0,,
PEP,PepsiCo,Consumer Staples,0,0,,
PFGC,Performance Food Group,Consumer Staples,0,0,,
PR,Permian Resources,Energy,0,0,,
PRGO,Perrigo,Health Care,0,0,,
PFE,Pfizer,Health Care,0,0,,
PCG,PG&E Corporation,Utilities,0,0,,
PM,Philip Morris International,Consumer Staples,0,0,,
PSX,Phillips 66,Energy,0,0,,
PPC,Pilgrim's Pride,Consumer Staples,0,0,,
PNFP,Pinnacle Financial Partners,Financials,0,0,,
PNW,Pinnacle West Capital,Utilities,0,0,,
PINS,Pinterest,Communication Services,0,0,,
PLNT,Planet Fitness,Consumer Discretionary,0,0,,
PNC,PNC Financial Services,Financials,0,0,,
POOL,Pool Corporation,Consumer Discretionary,0,0,,
BPOP,"Popular, Inc.",Financials,0,0,,
POST,Post Holdings,Consumer Staples,0,0,,
PPG,PPG Industries,Materials,0,0,,
PPL,PPL Corporation,Utilities,0,0,,
TROW,T. Rowe Price,Financials,0,0,,
PRI,Primerica,Financials,0,0,,
PRMB,Primo Brands,Consumer Staples,0,0,,
PFG,Principal Financial Group,Financials,0,0,,
PCOR,Procore,Information Technology,0,0,,
PG,Procter & Gamble,Consumer Staples,0,0,,
PGR,Progressive Corporation,Financials,0,0,,
PLD,Prologis,Real Estate,0,0,,
PB,Prosperity Bancshares,Financials,0,0,,
PRU,Prudential Financial,Financials,0,0,,
PTC,PTC Inc.,Information Technology,0,0,,
PSA,Public Storage,Real Estate,0,0,,
PEG,Public Service Enterprise Group,Utilities,0,0,,
PHM,PulteGroup,Consumer Discretionary,0,0,,
PVH,PVH Corp.,Consumer Discretionary,0,0,,
QGEN,Qiagen,Health Care,0,0,,
Q,Qnity Electronics,Information Technology,0,0,,
QRVO,Qorvo,Information Technology,0,0,,
QCOM,Qualcomm,Information Technology,0,0,,
PWR,Quanta Services,Industrials,0,0,,
QS,QuantumScape,Consumer Discretionary,0,0,,
DGX,Quest Diagnostics,Health Care,0,0,,
QXO,"QXO, Inc.",Industrials,0,0,,
RAL,Ralliant,Information Technology,0,0,,
RL,Ralph Lauren Corporation,Consumer Discretionary,0,0,,
RRC,Range Resources,Energy,0,0,,
RJF,Raymond James Financial,Financials,0,0,,
RYN,Rayonier,Real Estate,0,0,,
RBA,RB Global,Industrials,0,0,,
RBC,RBC Bearings,Industrials,0,0,,
O,Realty Income,Real Estate,0,0,,
RDDT,Reddit,Communication Services,0,0,,
RRX,Regal Rexnord,Industrials,0,0,,
REG,Regency Centers,Real Estate,0,0,,
REGN,Regeneron Pharmaceuticals,Health Care,0,0,,
RF,Regions Financial Corporation,Financials,0,0,,
RGA,Reinsurance Group of America,Financials,0,0,,
RS,"Reliance, Inc.",Materials,0,0,,
RNR,RenaissanceRe,Financials,0,0,,
RGEN,Repligen,Health Care,0,0,,
RSG,Republic Services,Industrials,0,0,,
RMD,Resmed,Health Care,0,0,,
QSR,Restaurant Brands International,Consumer Discretionary,0,0,,
RVMD,Revolution Medicines,Health Care,0,0,,
RVTY,Revvity,Health Care,0,0,,
REXR,Rexford Industrial,Real Estate,0,0,,
REYN,Reynolds Consumer Products,Consumer Staples,0,0,,
RH,RH,Consumer Discretionary,0,0,,
RNG,RingCentral,Information Technology,0,0,,
RITM,Rithm Capital,Financials,0,0,,
RIVN,Rivian,Consumer Discretionary,0,0,,
RLI,RLI Corp.,Financials,0,0,,
RHI,Robert Half,Industrials,0,0,,
HOOD,Robinhood Markets,Financials,0,0,,
RBLX,Roblox Corporation,Communication Services,0,0,,
RKT,Rocket Companies,Financials,0,0,,
RKLB,Rocket Lab,Industrials,0,0,,
ROK,Rockwell Automation,Industrials,0,0,,
ROIV,Roivant Sciences,Health Care,0,0,,
ROKU,"Roku, Inc.",Communication Services,0,0,,
ROL,"Rollins, Inc.",Industrials,0,0,,
ROP,Roper Technologies,Industrials,0,0,,
ROST,Ross Stores,Consumer Discretionary,0,0,,
RCL,Royal Caribbean Group,Consumer Discretionary,0,0,,
RGLD,Royal Gold,Materials,0,0,,
RPRX,Royalty Pharma,Health Care,0,0,,
RPM,RPM International,Materials,0,0,,
RTX,RTX Corporation,Industrials,0,0,,
RBRK,Rubrik,Information Technology,0,0,,
RYAN,Ryan Specialty,Financials,0,0,,
R,Ryder,Industrials,0,0,,
SPGI,S&P Global,Financials,0,0,,
SAIA,Saia,Industrials,0,0,,
SAIL,SailPoint,Information Technology,0,0,,
SAIC,SAIC,Industrials,0,0,,
CRM,Salesforce,Information Technology,0,0,,
SLM,Sallie Mae,Financials,0,0,,
IOT,Samsara,Information Technology,0,0,,
SNDK,SanDisk,Information Technology,0,0,,
SRPT,Sarepta Therapeutics,Health Care,0,0,,
SBAC,SBA Communications,Real Estate,0,0,,
HSIC,Schein (Henry),Health Care,0,0,,
SLB,Schlumberger,Energy,0,0,,
SNDR,Schneider National,Industrials,0,0,,
SMG,Scotts Miracle-Gro Company,Materials,0,0,,
SEB,Seaboard Corporation,Consumer Staples,0,0,,
SEIC,SEI Investments Company,Financials,0,0,,
SRE,Sempra,Utilities,0,0,,
ST,Sensata Technologies,Industrials,0,0,,
S,SentinelOne,Information Technology,0,0,,
SCI,Service Corporation International,Consumer Discretionary,0,0,,
NOW,ServiceNow,Information Technology,0,0,,
SN,SharkNinja,Consumer Discretionary,0,0,,
SHW,Sherwin-Williams,Materials,0,0,,
FOUR,Shift4,Information Technology,0,0,,
SLGN,Silgan Holdings,Materials,0,0,,
SPG,Simon Property Group,Real Estate,0,0,,
SSD,Simpson Manufacturing Company,Industrials,0,0,,
SIRI,Sirius XM,Communication Services,0,0,,
SITE,SiteOne Landscape Supply,Industrials,0,0,,
SWKS,Skyworks Solutions,Information Technology,0,0,,
SFD,Smithfield Foods,Consumer Staples,0,0,,
SJM,J.M. Smucker Company (The),Consumer Staples,0,0,,
SW,Smurfit Westrock,Materials,0,0,,
SNA,Snap-on,Industrials,0,0,,
SNOW,Snowflake Inc.,Information Technology,0,0,,
SOFI,SoFi,Financials,0,0,,
SOLS,Solstice Advanced Materials,Materials,0,0,,
SOLV,Solventum,Health Care,0,0,,
SGI,Somnigroup International,Consumer Discretionary,0,0,,
SON,Sonoco,Materials,0,0,,
SHC,Sotera Health,Health Care,0,0,,
SO,Southern Company,Utilities,0,0,,
SCCO,Southern Copper,Materials,0,0,,
SSB,SouthState Corporation,Financials,0,0,,
LUV,Southwest Airlines,Industrials,0,0,,
SPOT,Spotify,Communication Services,0,0,,
SFM,Sprouts Farmers Market,Consumer Staples,0,0,,
SSNC,SS&C Technologies,Information Technology,0,0,,
STAG,STAG Industrial,Real Estate,0,0,,
SARO,StandardAero,Industrials,0,0,,
SWK,Stanley Black & Decker,Industrials,0,0,,
SBUX,Starbucks,Consumer Discretionary,0,0,,
STWD,Starwood Property Trust,Financials,0,0,,
STT,State Street Corporation,Financials,0,0,,
STLD,Steel Dynamics,Materials,0,0,,
STE,Steris,Health Care,0,0,,
SF,Stifel,Financials,0,0,,
SYK,Stryker Corporation,Health Care,0,0,,
SMMT,Summit Therapeutics,Health Care,0,0,,
SUI,Sun Communities,Real Estate,0,0,,
SMCI,Supermicro,Information Technology,0,0,,
SYF,Synchrony Financial,Financials,0,0,,
SNPS,Synopsys,Information Technology,0,0,,
SYY,Sysco,Consumer Staples,0,0,,
TMUS,T-Mobile US,Communication Services,0,0,,
TTWO,Take-Two Interactive,Communication Services,0,0,,
TLN,Talen Energy,Utilities,0,0,,
TPR,"Tapestry, Inc.",Consumer Discretionary,0,0,,
TRGP,Targa Resources,Energy,0,0,,
TGT,Target Corporation,Consumer Staples,0,0,,
SNX,TD Synnex,Information Technology,0,0,,
FTI,TechnipFMC,Energy,0,0,,
TDY,Teledyne Technologies,Industrials,0,0,,
TFX,Teleflex,Health Care,0,0,,
TEM,Tempus AI,Health Care,0,0,,
THC,Tenet Healthcare,Health Care,0,0,,
TDC,Teradata,Information Technology,0,0,,
TER,Teradyne,Information Technology,0,0,,
TSLA,"Tesla, Inc.",Consumer Discretionary,0,0,,
TTEK,Tetra Tech,Industrials,0,0,,
TXN,Texas Instruments,Information Technology,0,0,,
TPL,Texas Pacific Land Corporation,Energy,0,0,,
TXRH,Texas Roadhouse,Consumer Discretionary,0,0,,
TXT,Textron,Industrials,0,0,,
TMO,Thermo Fisher Scientific,Health Care,0,0,,
TFSL,Third Federal S&L,Financials,0,0,,
THO,Thor Industries,Consumer Discretionary,0,0,,
TKR,Timken Company,Industrials,0,0,,
TJX,TJX Companies,Consumer Discretionary,0,0,,
TKO,TKO Group Holdings,Communication Services,0,0,,
TOST,"Toast, Inc.",Information Technology,0,0,,
TOL,Toll Brothers,Consumer Discretionary,0,0,,
BLD,TopBuild,Consumer Discretionary,0,0,,
TTC,Toro Company (The),Industrials,0,0,,
TPG,TPG Inc.,Financials,0,0,,
TSCO,Tractor Supply Company,Consumer Discretionary,0,0,,
TTD,Trade Desk (The),Communication Services,0,0,,
TW,Tradeweb,Financials,0,0,,
TT,Trane Technologies,Industrials,0,0,,
TDG,TransDigm Group,Industrials,0,0,,
TRU,TransUnion,Industrials,0,0,,
TNL,Travel + Leisure Co.,Consumer Discretionary,0,0,,
TRV,Travelers Companies (The),Financials,0,0,,
TREX,"Trex Company, Inc.",Industrials,0,0,,
TRMB,Trimble Inc.,Information Technology,0,0,,
TFC,Truist Financial,Financials,0,0,,
DJT,Trump Media & Technology Group,Communication Services,0,0,,
TWLO,Twilio,Information Technology,0,0,,
TYL,Tyler Technologies,Information Technology,0,0,,
TSN,Tyson Foods,Consumer Staples,0,0,,
UHAL,U-Haul,Industrials,0,0,,
UHAL.B,U-Haul (Series N),Industrials,0,0,,
USB,U.S. Bancorp,Financials,0,0,,
UBER,Uber,Industrials,0,0,,
UI,Ubiquiti,Information Technology,0,0,,
UDR,"UDR, Inc.",Real Estate,0,0,,
UGI,UGI Corporation,Utilities,0,0,,
PATH,UiPath,Information Technology,0,0,,
ULTA,Ulta Beauty,Consumer Discretionary,0,0,,
RARE,Ultragenyx,Health Care,0,0,,
UAA,Under Armour (Class A),Consumer Discretionary,0,0,,
UA,Under Armour (Class C),Consumer Discretionary,0,0,,
UNP,Union Pacific Corporation,Industrials,0,0,,
UAL,United Airlines Holdings,Industrials,0,0,,
UPS,United Parcel Service,Industrials,0,0,,
URI,United Rentals,Industrials,0,0,,
UTHR,United Therapeutics,Health Care,0,0,,
UWMC,United Wholesale Mortgage,Financials,0,0,,
UNH,UnitedHealth Group,Health Care,0,0,,
U,Unity Technologies,Information Technology,0,0,,
OLED,Universal Display Corporation,Information Technology,0,0,,
UHS,Universal Health Services,Health Care,0,0,,
UNM,Unum,Financials,0,0,,
USFD,US Foods,Consumer Staples,0,0,,
MTN,Vail Resorts,Consumer Discretionary,0,0,,
VLO,Valero Energy,Energy,0,0,,
VMI,Valmont Industries,Industrials,0,0,,
VVV,Valvoline,Materials,0,0,,
VEEV,Veeva Systems,Health Care,0,0,,
VTR,"Ventas, Inc.",Real Estate,0,0,,
VLTO,Veralto,Industrials,0,0,,
VRSN,Verisign,Information Technology,0,0,,
VRSK,Verisk Analytics,Industrials,0,0,,
VZ,Verizon,Communication Services,0,0,,
VSNT,Versant,Communication Services,0,0,,
VGNT,Versigent,Consumer Discretionary,0,0,,
VRTX,Vertex Pharmaceuticals,Health Care,0,0,,
VRT,Vertiv,Industrials,0,0,,
VFC,VF Corporation,Consumer Discretionary,0,0,,
VTRS,Viatris,Health Care,0,0,,
VICI,Vici Properties,Real Estate,0,0,,
VIK,Viking Holdings,Consumer Discretionary,0,0,,
VKTX,Viking Therapeutics,Health Care,0,0,,
VNOM,Viper Energy,Energy,0,0,,
VIRT,Virtu Financial,Financials,0,0,,
V,Visa Inc.,Financials,0,0,,
VST,Vistra Corp.,Utilities,0,0,,
VNT,Vontier,Information Technology,0,0,,
VNO,Vornado Realty Trust,Real Estate,0,0,,
VOYA,Voya Financial,Financials,0,0,,
VMC,Vulcan Materials,Materials,0,0,,
WPC,W. P. Carey,Real Estate,0,0,,
WRB,W. R. Berkley Corporation,Financials,0,0,,
GWW,W. W. Grainger,Industrials,0,0,,
WAB,Wabtec,Industrials,0,0,,
WMT,Walmart,Consumer Staples,0,0,,
DIS,Walt Disney Company (The),Communication Services,0,0,,
WBD,Warner Bros. Discovery,Communication Services,0,0,,
WM,"Waste Management, Inc.",Industrials,0,0,,
WAT,Waters Corporation,Health Care,0,0,,
WSO,Watsco,Industrials,0,0,,
W,Wayfair,Consumer Discretionary,0,0,,
WFRD,Weatherford International,Energy,0,0,,
WBS,Webster Bank,Financials,0,0,,
WEC,WEC Energy Group,Utilities,0,0,,
WFC,Wells Fargo,Financials,0,0,,
WELL,Welltower,Real Estate,0,0,,
WEN,Wendy's Company (The),Consumer Discretionary,0,0,,
WCC,Wesco International,Industrials,0,0,,
WST,West Pharmaceutical Services,Health Care,0,0,,
WAL,Western Alliance Bancorporation,Financials,0,0,,
WDC,Western Digital,Information Technology,0,0,,
WU,Western Union,Information Technology,0,0,,
WLK,Westlake Corporation,Materials,0,0,,
WEX,WEX Inc.,Financials,0,0,,
WY,Weyerhaeuser,Real Estate,0,0,,
WHR,Whirlpool Corporation,Consumer Discretionary,0,0,,
WTM,White Mountains Insurance Group,Financials,0,0,,
WMB,Williams Companies,Energy,0,0,,
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,0,0,,
WTW,Willis Towers Watson,Financials,0,0,,
WSC,WillScot Mobile Mini,Industrials,0,0,,
WING,Wingstop,Consumer Discretionary,0,0,,
WTFC,Wintrust Financial,Financials,0,0,,
WWD,"Woodward, Inc.",Industrials,0,0,,
WDAY,"Workday, Inc.",Information Technology,0,0,,
WH,Wyndham Hotels & Resorts,Consumer Discretionary,0,0,,
WYNN,Wynn Resorts,Consumer Discretionary,0,0,,
XEL,Xcel Energy,Utilities,0,0,,
XP,XP Inc.,Financials,0,0,,
XPO,"XPO, Inc.",Industrials,0,0,,
XYL,Xylem Inc.,Industrials,0,0,,
YETI,Yeti Holdings,Consumer Discretionary,0,0,,
YUM,Yum! Brands,Consumer Discretionary,0,0,,
ZBRA,Zebra Technologies,Information Technology,0,0,,
ZG,Zillow (Class A),Real Estate,0,0,,
Z,Zillow (Class C),Real Estate,0,0,,
ZBH,Zimmer Biomet,Health Care,0,0,,
ZION,Zions Bancorporation,Financials,0,0,,
ZTS,Zoetis,Health Care,0,0,,
ZM,Zoom Communications,Information Technology,0,0,,
GTM,ZoomInfo,Communication Services,0,0,,
ZS,Zscaler,Information Technology,0,0,,
